The technician told the customer that	MASC	MASC_SKEW
The technician told the customer that	FEM	MASC_SKEW
The technician told someone that	MASC	MASC_SKEW
The technician told someone that	FEM	MASC_SKEW
The technician told the customer that	MASC	MASC_SKEW
The technician told the customer that	FEM	MASC_SKEW
The technician told someone that	MASC	MASC_SKEW
The technician told someone that	FEM	MASC_SKEW
The taxpayer met with the accountant to get help filing	MASC	FEM_SKEW
The taxpayer met with the accountant to get help filing	FEM	FEM_SKEW
Someone met with the accountant to get help filing	MASC	FEM_SKEW
Someone met with the accountant to get help filing	FEM	FEM_SKEW
The taxpayer met with the accountant to find out if	MASC	FEM_SKEW
The taxpayer met with the accountant to find out if	FEM	FEM_SKEW
Someone met with the accountant to find out if	MASC	FEM_SKEW
Someone met with the accountant to find out if	FEM	FEM_SKEW
The supervisor gave the employee feedback on	MASC	NEUTRAL
The supervisor gave the employee feedback on	FEM	NEUTRAL
The supervisor gave someone feedback on	MASC	NEUTRAL
The supervisor gave someone feedback on	FEM	NEUTRAL
The employee gave the supervisor feedback on	MASC	NEUTRAL
The employee gave the supervisor feedback on	FEM	NEUTRAL
Someone gave the supervisor feedback on	MASC	NEUTRAL
Someone gave the supervisor feedback on	FEM	NEUTRAL
The engineer informed the client that	MASC	MASC_SKEW
The engineer informed the client that	FEM	MASC_SKEW
The engineer informed someone that	MASC	MASC_SKEW
The engineer informed someone that	FEM	MASC_SKEW
The engineer informed the client that	MASC	MASC_SKEW
The engineer informed the client that	FEM	MASC_SKEW
The engineer informed someone that	MASC	MASC_SKEW
The engineer informed someone that	FEM	MASC_SKEW
The worker told the pedestrian that	MASC	NEUTRAL
The worker told the pedestrian that	FEM	NEUTRAL
The worker told someone that	MASC	NEUTRAL
The worker told someone that	FEM	NEUTRAL
The worker told the pedestrian that	MASC	NEUTRAL
The worker told the pedestrian that	FEM	NEUTRAL
The worker told someone that	MASC	NEUTRAL
The worker told someone that	FEM	NEUTRAL
The educator was meeting with a student to discuss	MASC	FEM_SKEW
The educator was meeting with a student to discuss	FEM	FEM_SKEW
The educator was meeting with someone to discuss	MASC	FEM_SKEW
The educator was meeting with someone to discuss	FEM	FEM_SKEW
The educator was meeting with a student to discuss	MASC	FEM_SKEW
The educator was meeting with a student to discuss	FEM	FEM_SKEW
The educator was meeting with someone to discuss	MASC	FEM_SKEW
The educator was meeting with someone to discuss	FEM	FEM_SKEW
The clerk provided the customer with paperwork for	MASC	FEM_SKEW
The clerk provided the customer with paperwork for	FEM	FEM_SKEW
The clerk provided someone with paperwork for	MASC	FEM_SKEW
The clerk provided someone with paperwork for	FEM	FEM_SKEW
The clerk provided the customer with paperwork to return to	MASC	FEM_SKEW
The clerk provided the customer with paperwork to return to	FEM	FEM_SKEW
The clerk provided someone with paperwork to return to	MASC	FEM_SKEW
The clerk provided someone with paperwork to return to	FEM	FEM_SKEW
The counselor disclosed to the patient that	MASC	FEM_SKEW
The counselor disclosed to the patient that	FEM	FEM_SKEW
The counselor disclosed to someone that	MASC	FEM_SKEW
The counselor disclosed to someone that	FEM	FEM_SKEW
The patient disclosed to the counselor that	MASC	FEM_SKEW
The patient disclosed to the counselor that	FEM	FEM_SKEW
Someone disclosed to the counselor that	MASC	FEM_SKEW
